Total Cost Units              ,  15920660
Total Fee                     ,  1.592066
AllocateNodeId                ,     11236
CloseSubstate                 ,     56900
CreateNode                    ,    188528
DropNode                      ,    187892
EmitEvent                     ,    110000
GenerateRuid                  ,       300
Invoke                        ,     75080
LockFee                       ,       100
OpenSubstate                  ,   8210801
QueryActor                    ,      3000
QueryAuthZone                 ,       400
ReadSubstate                  ,   1095674
RunNativeCode                 ,   4400190
RunWasmCode                   ,   1250000
TxBaseCost                    ,     50000
TxPayloadCost                 ,      2570
TxSignatureVerification       ,    100000
WriteSubstate                 ,    177989
